sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000174473,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109586,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164104,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164105,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164106,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164107,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164117,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164118,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164120,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145451,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168594,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000150625,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000150627,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000150628,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000164122,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000129128,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000150630,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109674,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000038002,0.00022859711,0,circular,2
TCGA-21-5782-01,ENSG00000218336,5.5568886e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129187,5.5568886e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151718,2.372229e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177300,0.0005454388,0,circular,2
TCGA-21-5782-01,ENSG00000185758,0.0005454388,0,circular,2
TCGA-21-5782-01,ENSG00000168564,0.0005454388,0,circular,2
TCGA-21-5782-01,ENSG00000168556,0.00023381256,0,circular,2
TCGA-21-5782-01,ENSG00000182552,2.450739e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168538,5.739985e-05,0,circular,2
TCGA-21-5782-01,ENSG00000173320,0.00023381256,0,circular,2
TCGA-21-5782-01,ENSG00000164303,0.00056605315,0,circular,2
TCGA-21-5782-01,ENSG00000168310,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164305,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164306,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151725,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151726,0.0005771451,0,circular,2
TCGA-21-5782-01,ENSG00000187821,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151729,0.00023871008,0,circular,2
TCGA-21-5782-01,ENSG00000164323,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109762,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109771,2.5106263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186352,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109775,0.0005771451,0,circular,2
TCGA-21-5782-01,ENSG00000205129,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168491,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154553,2.5106263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154556,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164342,2.450739e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109794,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145476,2.5106263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164344,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000088926,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000272297,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168412,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000083857,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179059,5.879914e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179046,0.00023871008,0,circular,2
TCGA-21-5782-01,ENSG00000184108,0.0005771451,0,circular,2
TCGA-21-5782-01,ENSG00000109536,5.7744255e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153404,0.00034919902,0,circular,2
TCGA-21-5782-01,ENSG00000185028,0.8993159,1,circular,2
TCGA-21-5782-01,ENSG00000164366,0.90199244,1,circular,2
TCGA-21-5782-01,ENSG00000073578,0.90199244,1,circular,2
TCGA-21-5782-01,ENSG00000286001,0.90199244,1,circular,2
TCGA-21-5782-01,ENSG00000249915,0.8992038,1,circular,2
TCGA-21-5782-01,ENSG00000288622,0.90199244,1,circular,2
TCGA-21-5782-01,ENSG00000063438,0.9021018,1,circular,2
TCGA-21-5782-01,ENSG00000180104,0.90232325,1,circular,2
TCGA-21-5782-01,ENSG00000066230,0.00026970278,0,circular,2
TCGA-21-5782-01,ENSG00000112877,0.9025412,1,circular,2
TCGA-21-5782-01,ENSG00000171368,0.00026975086,0,circular,2
TCGA-21-5782-01,ENSG00000206077,0.9038627,1,circular,2
TCGA-21-5782-01,ENSG00000188818,0.00027894697,0,circular,2
TCGA-21-5782-01,ENSG00000028310,0.000273883,0,circular,2
TCGA-21-5782-01,ENSG00000071539,0.90770507,1,circular,2
TCGA-21-5782-01,ENSG00000145506,0.90675163,1,circular,2
TCGA-21-5782-01,ENSG00000113504,0.9083044,1,circular,2
TCGA-21-5782-01,ENSG00000174358,0.00022231162,0,circular,2
TCGA-21-5782-01,ENSG00000164363,0.90983397,1,circular,2
TCGA-21-5782-01,ENSG00000164362,0.9112418,1,circular,2
TCGA-21-5782-01,ENSG00000049656,0.9095364,1,circular,2
TCGA-21-5782-01,ENSG00000142319,0.9107007,1,circular,2
TCGA-21-5782-01,ENSG00000153395,0.90783376,1,circular,2
TCGA-21-5782-01,ENSG00000171421,0.00025456236,0,circular,2
TCGA-21-5782-01,ENSG00000145494,0.90927637,1,circular,2
TCGA-21-5782-01,ENSG00000113430,0.9077352,1,circular,2
TCGA-21-5782-01,ENSG00000170561,0.000199092,0,circular,2
TCGA-21-5782-01,ENSG00000170549,0.00019165447,0,circular,2
TCGA-21-5782-01,ENSG00000145536,0.90249944,1,circular,2
TCGA-21-5782-01,ENSG00000164151,0.902515,1,circular,2
TCGA-21-5782-01,ENSG00000133398,0.89779145,1,circular,2
TCGA-21-5782-01,ENSG00000215218,0.89905775,1,circular,2
TCGA-21-5782-01,ENSG00000037474,0.9021812,1,circular,2
TCGA-21-5782-01,ENSG00000145545,0.89780754,1,circular,2
TCGA-21-5782-01,ENSG00000112941,0.9006307,1,circular,2
TCGA-21-5782-01,ENSG00000078295,0.00024660688,0,circular,2
TCGA-21-5782-01,ENSG00000215217,0.9008553,1,circular,2
TCGA-21-5782-01,ENSG00000124275,0.00019003678,0,circular,2
TCGA-21-5782-01,ENSG00000124279,0.9008553,1,circular,2
TCGA-21-5782-01,ENSG00000112902,0.90413094,1,circular,2
TCGA-21-5782-01,ENSG00000169777,0.90293914,1,circular,2
TCGA-21-5782-01,ENSG00000150756,0.9028286,1,circular,2
TCGA-21-5782-01,ENSG00000150753,0.0002489485,0,circular,2
TCGA-21-5782-01,ENSG00000164237,0.9012872,1,circular,2
TCGA-21-5782-01,ENSG00000145495,0.89858025,1,circular,2
TCGA-21-5782-01,ENSG00000145491,0.9014008,1,circular,2
TCGA-21-5782-01,ENSG00000164236,0.00019698826,0,circular,2
TCGA-21-5782-01,ENSG00000112977,0.9014008,1,circular,2
TCGA-21-5782-01,ENSG00000169862,0.000258111,0,circular,2
TCGA-21-5782-01,ENSG00000039139,0.90495473,1,circular,2
TCGA-21-5782-01,ENSG00000038382,0.00021796278,0,circular,2
TCGA-21-5782-01,ENSG00000145569,0.9052291,1,circular,2
TCGA-21-5782-01,ENSG00000154124,0.9052291,1,circular,2
TCGA-21-5782-01,ENSG00000154122,0.9023848,1,circular,2
TCGA-21-5782-01,ENSG00000183580,0.00021973014,0,circular,2
TCGA-21-5782-01,ENSG00000183654,0.8998423,1,circular,2
TCGA-21-5782-01,ENSG00000173545,0.90107113,1,circular,2
TCGA-21-5782-01,ENSG00000154153,0.90105504,1,circular,2
TCGA-21-5782-01,ENSG00000145555,0.8997153,1,circular,2
TCGA-21-5782-01,ENSG00000176788,0.9001681,1,circular,2
TCGA-21-5782-01,ENSG00000249662,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000268799,0.8971599,1,circular,2
TCGA-21-5782-01,ENSG00000284373,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000284439,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000284283,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000284234,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000284042,0.9000378,1,circular,2
TCGA-21-5782-01,ENSG00000284465,0.8969693,1,circular,2
TCGA-21-5782-01,ENSG00000283967,0.0002757104,0,circular,2
TCGA-21-5782-01,ENSG00000283988,0.0002757104,0,circular,2
TCGA-21-5782-01,ENSG00000284356,0.89984685,1,circular,2
TCGA-21-5782-01,ENSG00000249156,0.0002124917,0,circular,2
TCGA-21-5782-01,ENSG00000283776,0.89984685,1,circular,2
TCGA-21-5782-01,ENSG00000250782,0.89984685,1,circular,2
TCGA-21-5782-01,ENSG00000269466,0.89984685,1,circular,2
TCGA-21-5782-01,ENSG00000145526,0.00023076069,0,circular,2
TCGA-21-5782-01,ENSG00000154162,0.8996132,1,circular,2
TCGA-21-5782-01,ENSG00000164256,0.9014013,1,circular,2
TCGA-21-5782-01,ENSG00000040731,0.00024318462,0,circular,2
TCGA-21-5782-01,ENSG00000113100,0.0003073912,0,circular,2
TCGA-21-5782-01,ENSG00000113361,0.0002194793,0,circular,2
TCGA-21-5782-01,ENSG00000113360,0.90004265,1,circular,2
TCGA-21-5782-01,ENSG00000082213,0.00022912801,0,circular,2
TCGA-21-5782-01,ENSG00000133401,0.9001543,1,circular,2
TCGA-21-5782-01,ENSG00000113384,0.0002369057,0,circular,2
TCGA-21-5782-01,ENSG00000150712,0.90059274,1,circular,2
TCGA-21-5782-01,ENSG00000056097,0.90324783,1,circular,2
TCGA-21-5782-01,ENSG00000113387,0.9031393,1,circular,2
TCGA-21-5782-01,ENSG00000113389,0.9031393,1,circular,2
TCGA-21-5782-01,ENSG00000113407,0.90182185,1,circular,2
TCGA-21-5782-01,ENSG00000151388,0.0002231528,0,circular,2
TCGA-21-5782-01,ENSG00000182631,0.90182185,1,circular,2
TCGA-21-5782-01,ENSG00000164175,0.00022912801,0,circular,2
TCGA-21-5782-01,ENSG00000242110,0.90171194,1,circular,2
TCGA-21-5782-01,ENSG00000273294,0.90171194,1,circular,2
TCGA-21-5782-01,ENSG00000082196,0.90171194,1,circular,2
TCGA-21-5782-01,ENSG00000039560,0.8986878,1,circular,2
TCGA-21-5782-01,ENSG00000205838,0.89593107,1,circular,2
TCGA-21-5782-01,ENSG00000113456,0.00021091399,0,circular,2
TCGA-21-5782-01,ENSG00000113460,0.00021091399,0,circular,2
TCGA-21-5782-01,ENSG00000168724,0.90037715,1,circular,2
TCGA-21-5782-01,ENSG00000113492,0.00021733338,0,circular,2
TCGA-21-5782-01,ENSG00000113494,0.8974329,1,circular,2
TCGA-21-5782-01,ENSG00000152582,0.90222543,1,circular,2
TCGA-21-5782-01,ENSG00000168685,0.00022254616,0,circular,2
TCGA-21-5782-01,ENSG00000152611,0.0002628273,0,circular,2
TCGA-21-5782-01,ENSG00000145626,0.90124166,1,circular,2
TCGA-21-5782-01,ENSG00000168671,0.90124166,1,circular,2
TCGA-21-5782-01,ENSG00000164187,0.9041113,1,circular,2
TCGA-21-5782-01,ENSG00000145604,0.00020610582,0,circular,2
TCGA-21-5782-01,ENSG00000152620,0.00020610582,0,circular,2
TCGA-21-5782-01,ENSG00000164188,0.9041961,1,circular,2
TCGA-21-5782-01,ENSG00000079215,0.00018709002,0,circular,2
TCGA-21-5782-01,ENSG00000164190,0.90297323,1,circular,2
TCGA-21-5782-01,ENSG00000197603,0.905706,1,circular,2
TCGA-21-5782-01,ENSG00000113569,0.00023701438,0,circular,2
TCGA-21-5782-01,ENSG00000082068,0.9014602,1,circular,2
TCGA-21-5782-01,ENSG00000168621,0.90430915,1,circular,2
TCGA-21-5782-01,ENSG00000164318,0.0001915624,0,circular,2
TCGA-21-5782-01,ENSG00000113594,0.89878696,1,circular,2
TCGA-21-5782-01,ENSG00000145623,0.9003443,1,circular,2
TCGA-21-5782-01,ENSG00000082074,0.9003458,1,circular,2
TCGA-21-5782-01,ENSG00000113600,0.8898536,1,circular,2
TCGA-21-5782-01,ENSG00000153071,0.889855,1,circular,2
TCGA-21-5782-01,ENSG00000113638,0.00022271938,0,circular,2
TCGA-21-5782-01,ENSG00000171522,0.89878964,1,circular,2
TCGA-21-5782-01,ENSG00000132356,0.00022271938,0,circular,2
TCGA-21-5782-01,ENSG00000145592,0.8986831,1,circular,2
TCGA-21-5782-01,ENSG00000132357,0.8881541,1,circular,2
TCGA-21-5782-01,ENSG00000112936,0.8881541,1,circular,2
TCGA-21-5782-01,ENSG00000171495,0.8986817,1,circular,2
TCGA-21-5782-01,ENSG00000039537,0.00038965122,0,circular,2
TCGA-21-5782-01,ENSG00000182836,0.8881541,1,circular,2
TCGA-21-5782-01,ENSG00000083720,0.8986532,1,circular,2
TCGA-21-5782-01,ENSG00000205765,0.00024018282,0,circular,2
TCGA-21-5782-01,ENSG00000151876,0.88815117,1,circular,2
TCGA-21-5782-01,ENSG00000112964,0.88814974,1,circular,2
TCGA-21-5782-01,ENSG00000198865,0.0003768999,0,circular,2
TCGA-21-5782-01,ENSG00000250722,0.9002393,1,circular,2
TCGA-21-5782-01,ENSG00000177721,0.0003768999,0,circular,2
TCGA-21-5782-01,ENSG00000172262,0.8897359,1,circular,2
TCGA-21-5782-01,ENSG00000177453,0.0004520904,0,circular,2
TCGA-21-5782-01,ENSG00000112972,0.0004520904,0,circular,2
TCGA-21-5782-01,ENSG00000151882,0.89826775,1,circular,2
TCGA-21-5782-01,ENSG00000151881,0.00043629986,0,circular,2
TCGA-21-5782-01,ENSG00000172244,0.00043629986,0,circular,2
TCGA-21-5782-01,ENSG00000172239,0.8880333,1,circular,2
TCGA-21-5782-01,ENSG00000112992,0.8880333,1,circular,2
TCGA-21-5782-01,ENSG00000070193,0.8966723,1,circular,2
TCGA-21-5782-01,ENSG00000112996,0.000500603,0,circular,2
TCGA-21-5782-01,ENSG00000151883,0.00025518495,0,circular,2
TCGA-21-5782-01,ENSG00000016082,0.00024477878,0,circular,2
TCGA-21-5782-01,ENSG00000152684,0.0003248918,0,circular,2
TCGA-21-5782-01,ENSG00000164171,3.0774278e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164172,0.00070624164,0,circular,2
TCGA-21-5782-01,ENSG00000134363,7.453845e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164258,7.453845e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185305,0.00071641186,0,circular,2
TCGA-21-5782-01,ENSG00000169271,7.411263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178996,7.411263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164283,0.0007075378,0,circular,2
TCGA-21-5782-01,ENSG00000113088,7.180731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145649,7.180731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164287,7.180731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164294,0.00071309874,0,circular,2
TCGA-21-5782-01,ENSG00000234602,0.00071309874,0,circular,2
TCGA-21-5782-01,ENSG00000152669,3.0553907e-05,0,circular,2
TCGA-21-5782-01,ENSG00000067248,3.0553907e-05,0,circular,2
TCGA-21-5782-01,ENSG00000039123,7.180731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000067113,0.0007075378,0,circular,2
TCGA-21-5782-01,ENSG00000177058,7.167131e-05,0,circular,2
TCGA-21-5782-01,ENSG00000152670,7.167131e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164509,0.0007075378,0,circular,2
TCGA-21-5782-01,ENSG00000134352,3.0502899e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164512,7.180731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000095015,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155542,0.00071020593,0,circular,2
TCGA-21-5782-01,ENSG00000155545,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000062194,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169067,0.00030168644,0,circular,2
TCGA-21-5782-01,ENSG00000145632,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175857,3.0776155e-05,0,circular,2
TCGA-21-5782-01,ENSG00000152932,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113448,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000035499,7.444263e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164181,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000049167,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164182,0.00071020593,0,circular,2
TCGA-21-5782-01,ENSG00000188725,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000130449,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000068796,3.06703e-05,0,circular,2
TCGA-21-5782-01,ENSG00000288643,3.06703e-05,0,circular,2
TCGA-21-5782-01,ENSG00000086189,3.06703e-05,0,circular,2
TCGA-21-5782-01,ENSG00000086200,3.06703e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186105,7.195606e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178394,7.195606e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164197,7.195606e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186479,7.195606e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145642,7.195606e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153006,0.00030621592,0,circular,2
TCGA-21-5782-01,ENSG00000153015,0.00030621592,0,circular,2
TCGA-21-5782-01,ENSG00000049192,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000123219,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113593,0.00071020593,0,circular,2
TCGA-21-5782-01,ENSG00000113595,0.00030826137,0,circular,2
TCGA-21-5782-01,ENSG00000113597,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253251,0.00030826137,0,circular,2
TCGA-21-5782-01,ENSG00000197860,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000123213,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000112851,3.0724077e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153914,0.00030826137,0,circular,2
TCGA-21-5782-01,ENSG00000069020,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000134061,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000145675,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145740,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000134057,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153044,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000134056,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000134058,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000183323,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000085231,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000273841,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000152942,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000152939,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197822,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183474,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205572,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205571,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172058,0.000724136,0,circular,2
TCGA-21-5782-01,ENSG00000172062,0.0003112888,0,circular,2
TCGA-21-5782-01,ENSG00000249437,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145736,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145734,0.000724136,0,circular,2
TCGA-21-5782-01,ENSG00000131844,3.1047417e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164326,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000131711,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113048,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000049883,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178175,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000083312,0.0003112888,0,circular,2
TCGA-21-5782-01,ENSG00000157107,3.1047417e-05,0,circular,2
TCGA-21-5782-01,ENSG00000157111,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164325,3.0271738e-05,0,circular,2
TCGA-21-5782-01,ENSG00000251493,0.0003038997,0,circular,2
TCGA-21-5782-01,ENSG00000145741,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164331,3.0271738e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164338,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000214944,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171617,3.0271738e-05,0,circular,2
TCGA-21-5782-01,ENSG00000049860,3.0271738e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164347,0.00070829515,0,circular,2
TCGA-21-5782-01,ENSG00000164346,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198780,7.105971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176928,0.0007001307,0,circular,2
TCGA-21-5782-01,ENSG00000145700,7.048524e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113161,7.048524e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113163,7.048524e-05,0,circular,2
TCGA-21-5782-01,ENSG00000122008,7.048524e-05,0,circular,2
TCGA-21-5782-01,ENSG00000189045,0.0007001307,0,circular,2
TCGA-21-5782-01,ENSG00000152359,7.048524e-05,0,circular,2
TCGA-21-5782-01,ENSG00000122012,0.00071578944,0,circular,2
TCGA-21-5782-01,ENSG00000145703,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164220,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000181104,0.00030902168,0,circular,2
TCGA-21-5782-01,ENSG00000164251,0.00071578944,0,circular,2
TCGA-21-5782-01,ENSG00000171643,0.00030902168,0,circular,2
TCGA-21-5782-01,ENSG00000145708,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164252,7.22551e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285000,0.00030826137,0,circular,2
TCGA-21-5782-01,ENSG00000132846,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000284762,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113231,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164253,0.00071020593,0,circular,2
TCGA-21-5782-01,ENSG00000171540,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171530,7.2111034e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132842,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000085365,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145685,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113273,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000132837,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000132840,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145692,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000152409,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000152413,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164329,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000164309,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177034,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113296,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164300,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000164299,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000039319,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000152380,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000189127,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000228716,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000113318,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113319,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000131730,0.000724136,0,circular,2
TCGA-21-5782-01,ENSG00000131732,7.282967e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172497,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145687,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000152348,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186468,3.022016e-05,0,circular,2
TCGA-21-5782-01,ENSG00000174695,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000152422,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000038427,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145681,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000164176,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000127184,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000145715,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000134480,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000164180,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000081189,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153140,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176055,0.000310527,0,circular,2
TCGA-21-5782-01,ENSG00000113356,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176018,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164199,0.0007184408,0,circular,2
TCGA-21-5782-01,ENSG00000113369,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175745,3.0992633e-05,0,circular,2
TCGA-21-5782-01,ENSG00000113391,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000248483,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185261,7.266416e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133302,7.266416e-05,0,circular,2
